Buffor size, update every, score
50000.0,2.0,5.11
50000.0,4.0,5.07
50000.0,6.0,4.82
50000.0,8.0,4.24
50000.0,10.0,3.92
162500.0,2.0,4.93
162500.0,4.0,4.84
162500.0,6.0,4.53
162500.0,8.0,4.17
162500.0,10.0,4.12
275000.0,2.0,5.08
275000.0,4.0,4.93
275000.0,6.0,4.86
275000.0,8.0,4.12
275000.0,10.0,4.18
387500.0,2.0,4.92
387500.0,4.0,4.7
387500.0,6.0,4.07
387500.0,8.0,4.17
387500.0,10.0,3.92
500000.0,2.0,4.72
500000.0,4.0,4.19
500000.0,6.0,4.8
500000.0,8.0,3.86
500000.0,10.0,4.47
